Source,Target,Weight
The Beatles,Lady Gaga,0
The Beatles,Adele,0
The Beatles,Drake,0
The Beatles,Justin Bieber,0
The Beatles,Bruno Mars,0
The Beatles,Nicki Minaj,0
The Beatles,Ed Sheeran,0
The Beatles,Imagine Dragons,0
The Beatles,Ariana Grande,0
The Beatles,The Weeknd,0
The Beatles,Post Malone,0
Stevie Wonder,The Beach Boys,1
Stevie Wonder,The Rolling Stones,1
Stevie Wonder,Barbra Streisand,1
Stevie Wonder,Bee Gees,1
Stevie Wonder,Bob Dylan,1
Stevie Wonder,Simon & Garfunkel,1
Stevie Wonder,Cher,1
Stevie Wonder,Neil Diamond,1
Stevie Wonder,Olivia Newton-John,1
Stevie Wonder,Pink Floyd,1
Stevie Wonder,The Doors,1
Stevie Wonder,David Bowie,1
Stevie Wonder,Bob Seger,1
Stevie Wonder,Julio Iglesias,1
Stevie Wonder,Fleetwood Mac,1
Stevie Wonder,Linda Ronstadt,1
Stevie Wonder,Led Zeppelin,1
Stevie Wonder,Rod Stewart,1
Stevie Wonder,Santana,1
Stevie Wonder,Chicago,1
Stevie Wonder,The Carpenters,1
Stevie Wonder,Genesis,1
Stevie Wonder,Elton John,0
Stevie Wonder,Eric Clapton,0
Stevie Wonder,Paul McCartney,0
Stevie Wonder,James Taylor,0
Stevie Wonder,Michael Jackson,0
Stevie Wonder,Billy Joel,0
Stevie Wonder,"Earth, Wind & Fire",0
Stevie Wonder,Eagles,0
Stevie Wonder,ABBA,0
Stevie Wonder,Queen,0
Stevie Wonder,Bruce Springsteen,0
Stevie Wonder,Aerosmith,0
Stevie Wonder,Barry Manilow,0
Stevie Wonder,Donna Summer,0
Stevie Wonder,Kiss,0
Stevie Wonder,AC/DC,0
Stevie Wonder,Journey,0
Stevie Wonder,Kenny Rogers,0
Stevie Wonder,Bob Marley,0
Stevie Wonder,Foreigner,0
Stevie Wonder,Meat Loaf,0
Stevie Wonder,Tom Petty,0
Stevie Wonder,Prince,0
Stevie Wonder,Dire Straits,0
Stevie Wonder,Van Halen,0
Stevie Wonder,The Police,0
Stevie Wonder,Def Leppard,0
Stevie Wonder,Bryan Adams,0
Stevie Wonder,U2,0
Stevie Wonder,Alabama,0
Stevie Wonder,Celine Dion,0
Stevie Wonder,Phil Collins,0
Stevie Wonder,Lionel Richie,0
Stevie Wonder,Janet Jackson,0
Stevie Wonder,Madonna,0
Stevie Wonder,Metallica,0
Stevie Wonder,Bon Jovi,0
Stevie Wonder,R.E.M.,0
Stevie Wonder,Whitney Houston,0
Stevie Wonder,George Strait,0
Stevie Wonder,George Michael,0
Stevie Wonder,Gloria Estefan,0
Stevie Wonder,Kenny G,0
Stevie Wonder,Red Hot Chili Peppers,0
Stevie Wonder,Guns N' Roses,0
Stevie Wonder,Enya,0
Stevie Wonder,B'z,0
Stevie Wonder,Garth Brooks,0
Stevie Wonder,Mariah Carey,0
Stevie Wonder,Nirvana,0
Stevie Wonder,Tupac Shakur,0
Stevie Wonder,R. Kelly,0
Stevie Wonder,Shania Twain,0
Stevie Wonder,Tim McGraw,0
Stevie Wonder,Usher,0
Stevie Wonder,Green Day,0
Stevie Wonder,Backstreet Boys,0
Stevie Wonder,Shakira,0
Stevie Wonder,Jay-Z,0
Stevie Wonder,Robbie Williams,0
Stevie Wonder,Britney Spears,0
Stevie Wonder,Christina Aguilera,0
Stevie Wonder,The Black Eyed Peas,0
Stevie Wonder,Ayumi Hamasaki,0
Stevie Wonder,Eminem,0
Stevie Wonder,Lil Wayne,0
Stevie Wonder,Coldplay,0
Stevie Wonder,Linkin Park,0
Stevie Wonder,Pink,0
Stevie Wonder,Alicia Keys,0
Stevie Wonder,Beyoncé,0
Stevie Wonder,Maroon 5,0
Stevie Wonder,Justin Timberlake,0
Stevie Wonder,Kanye West,0
Stevie Wonder,Rihanna,0
Stevie Wonder,Chris Brown,0
Stevie Wonder,Taylor Swift,0
Stevie Wonder,Flo Rida,0
Stevie Wonder,Luke Bryan,0
Stevie Wonder,Katy Perry,0
Stevie Wonder,Lady Gaga,0
Stevie Wonder,Adele,0
Stevie Wonder,Drake,0
Stevie Wonder,Justin Bieber,0
Stevie Wonder,Bruno Mars,0
Stevie Wonder,Nicki Minaj,0
Stevie Wonder,Ed Sheeran,0
Stevie Wonder,Imagine Dragons,0
Stevie Wonder,Ariana Grande,0
Stevie Wonder,The Weeknd,0
Stevie Wonder,Post Malone,0
The Beach Boys,The Rolling Stones,1
The Beach Boys,Barbra Streisand,1
The Beach Boys,Bee Gees,1
The Beach Boys,Bob Dylan,1
The Beach Boys,Simon & Garfunkel,1
The Beach Boys,Cher,1
The Beach Boys,Neil Diamond,1
The Beach Boys,Olivia Newton-John,1
The Beach Boys,Pink Floyd,1
The Beach Boys,The Doors,1
The Beach Boys,David Bowie,1
The Beach Boys,Bob Seger,1
The Beach Boys,Julio Iglesias,1
The Beach Boys,Fleetwood Mac,1
The Beach Boys,Linda Ronstadt,1
The Beach Boys,Led Zeppelin,1
The Beach Boys,Rod Stewart,1
The Beach Boys,Santana,1
The Beach Boys,Chicago,1
The Beach Boys,The Carpenters,1
The Beach Boys,Genesis,1
The Beach Boys,Elton John,0
The Beach Boys,Eric Clapton,0
The Beach Boys,Paul McCartney,0
The Beach Boys,James Taylor,0
The Beach Boys,Michael Jackson,0
The Beach Boys,Billy Joel,0
The Beach Boys,"Earth, Wind & Fire",0
The Beach Boys,Eagles,0
The Beach Boys,ABBA,0
The Beach Boys,Queen,0
The Beach Boys,Bruce Springsteen,0
The Beach Boys,Aerosmith,0
The Beach Boys,Barry Manilow,0
The Beach Boys,Donna Summer,0
The Beach Boys,Kiss,0
The Beach Boys,AC/DC,0
The Beach Boys,Journey,0
The Beach Boys,Kenny Rogers,0
The Beach Boys,Bob Marley,0
The Beach Boys,Foreigner,0
The Beach Boys,Meat Loaf,0
The Beach Boys,Tom Petty,0
The Beach Boys,Prince,0
The Beach Boys,Dire Straits,0
The Beach Boys,Van Halen,0
The Beach Boys,The Police,0
The Beach Boys,Def Leppard,0
The Beach Boys,Bryan Adams,0
The Beach Boys,U2,0
The Beach Boys,Alabama,0
The Beach Boys,Celine Dion,0
The Beach Boys,Phil Collins,0
The Beach Boys,Lionel Richie,0
The Beach Boys,Janet Jackson,0
The Beach Boys,Madonna,0
The Beach Boys,Metallica,0
The Beach Boys,Bon Jovi,0
The Beach Boys,R.E.M.,0
The Beach Boys,Whitney Houston,0
The Beach Boys,George Strait,0
The Beach Boys,George Michael,0
The Beach Boys,Gloria Estefan,0
The Beach Boys,Kenny G,0
The Beach Boys,Red Hot Chili Peppers,0
The Beach Boys,Guns N' Roses,0
The Beach Boys,Enya,0
The Beach Boys,B'z,0
The Beach Boys,Garth Brooks,0
The Beach Boys,Mariah Carey,0
The Beach Boys,Nirvana,0
The Beach Boys,Tupac Shakur,0
The Beach Boys,R. Kelly,0
The Beach Boys,Shania Twain,0
The Beach Boys,Tim McGraw,0
The Beach Boys,Usher,0
The Beach Boys,Green Day,0
The Beach Boys,Backstreet Boys,0
The Beach Boys,Shakira,0
The Beach Boys,Jay-Z,0
The Beach Boys,Robbie Williams,0
The Beach Boys,Britney Spears,0
The Beach Boys,Christina Aguilera,0
The Beach Boys,The Black Eyed Peas,0
The Beach Boys,Ayumi Hamasaki,0
The Beach Boys,Eminem,0
The Beach Boys,Lil Wayne,0
The Beach Boys,Coldplay,0
The Beach Boys,Linkin Park,0
The Beach Boys,Pink,0
The Beach Boys,Alicia Keys,0
The Beach Boys,Beyoncé,0
The Beach Boys,Maroon 5,0
The Beach Boys,Justin Timberlake,0
The Beach Boys,Kanye West,0
The Beach Boys,Rihanna,0
The Beach Boys,Chris Brown,0
The Beach Boys,Taylor Swift,0
The Beach Boys,Flo Rida,0
The Beach Boys,Luke Bryan,0
The Beach Boys,Katy Perry,0
The Beach Boys,Lady Gaga,0
The Beach Boys,Adele,0
The Beach Boys,Drake,0
The Beach Boys,Justin Bieber,0
The Beach Boys,Bruno Mars,0
The Beach Boys,Nicki Minaj,0
The Beach Boys,Ed Sheeran,0
The Beach Boys,Imagine Dragons,0
The Beach Boys,Ariana Grande,0
The Beach Boys,The Weeknd,0
The Beach Boys,Post Malone,0
The Rolling Stones,Barbra Streisand,1
The Rolling Stones,Bee Gees,1
The Rolling Stones,Bob Dylan,1
The Rolling Stones,Simon & Garfunkel,1
The Rolling Stones,Cher,1
The Rolling Stones,Neil Diamond,1
The Rolling Stones,Olivia Newton-John,1
The Rolling Stones,Pink Floyd,1
The Rolling Stones,The Doors,1
The Rolling Stones,David Bowie,1
The Rolling Stones,Bob Seger,1
The Rolling Stones,Julio Iglesias,1
The Rolling Stones,Fleetwood Mac,1
The Rolling Stones,Linda Ronstadt,1
The Rolling Stones,Led Zeppelin,1
The Rolling Stones,Rod Stewart,1
The Rolling Stones,Santana,1
The Rolling Stones,Chicago,1
The Rolling Stones,The Carpenters,1
The Rolling Stones,Genesis,1
The Rolling Stones,Elton John,0
The Rolling Stones,Eric Clapton,0
The Rolling Stones,Paul McCartney,0
The Rolling Stones,James Taylor,0
The Rolling Stones,Michael Jackson,0
The Rolling Stones,Billy Joel,0
The Rolling Stones,"Earth, Wind & Fire",0
The Rolling Stones,Eagles,0
The Rolling Stones,ABBA,0
The Rolling Stones,Queen,0
The Rolling Stones,Bruce Springsteen,0
The Rolling Stones,Aerosmith,0
The Rolling Stones,Barry Manilow,0
The Rolling Stones,Donna Summer,0
The Rolling Stones,Kiss,0
The Rolling Stones,AC/DC,0
The Rolling Stones,Journey,0
The Rolling Stones,Kenny Rogers,0
The Rolling Stones,Bob Marley,0
The Rolling Stones,Foreigner,0
The Rolling Stones,Meat Loaf,0
The Rolling Stones,Tom Petty,0
The Rolling Stones,Prince,0
The Rolling Stones,Dire Straits,0
The Rolling Stones,Van Halen,0
The Rolling Stones,The Police,0
The Rolling Stones,Def Leppard,0
The Rolling Stones,Bryan Adams,0
The Rolling Stones,U2,0
The Rolling Stones,Alabama,0
The Rolling Stones,Celine Dion,0
The Rolling Stones,Phil Collins,0
The Rolling Stones,Lionel Richie,0
The Rolling Stones,Janet Jackson,0
The Rolling Stones,Madonna,0
The Rolling Stones,Metallica,0
The Rolling Stones,Bon Jovi,0
The Rolling Stones,R.E.M.,0
The Rolling Stones,Whitney Houston,0
The Rolling Stones,George Strait,0
The Rolling Stones,George Michael,0
The Rolling Stones,Gloria Estefan,0
The Rolling Stones,Kenny G,0
The Rolling Stones,Red Hot Chili Peppers,0
The Rolling Stones,Guns N' Roses,0
The Rolling Stones,Enya,0
The Rolling Stones,B'z,0
The Rolling Stones,Garth Brooks,0
The Rolling Stones,Mariah Carey,0
The Rolling Stones,Nirvana,0
The Rolling Stones,Tupac Shakur,0
The Rolling Stones,R. Kelly,0
The Rolling Stones,Shania Twain,0
The Rolling Stones,Tim McGraw,0
The Rolling Stones,Usher,0
The Rolling Stones,Green Day,0
The Rolling Stones,Backstreet Boys,0
The Rolling Stones,Shakira,0
The Rolling Stones,Jay-Z,0
The Rolling Stones,Robbie Williams,0
The Rolling Stones,Britney Spears,0
The Rolling Stones,Christina Aguilera,0
The Rolling Stones,The Black Eyed Peas,0
The Rolling Stones,Ayumi Hamasaki,0
The Rolling Stones,Eminem,0
The Rolling Stones,Lil Wayne,0
The Rolling Stones,Coldplay,0
The Rolling Stones,Linkin Park,0
The Rolling Stones,Pink,0
The Rolling Stones,Alicia Keys,0
The Rolling Stones,Beyoncé,0
The Rolling Stones,Maroon 5,0
The Rolling Stones,Justin Timberlake,0
The Rolling Stones,Kanye West,0
The Rolling Stones,Rihanna,0
The Rolling Stones,Chris Brown,0
The Rolling Stones,Taylor Swift,0
The Rolling Stones,Flo Rida,0
The Rolling Stones,Luke Bryan,0
The Rolling Stones,Katy Perry,0
The Rolling Stones,Lady Gaga,0
The Rolling Stones,Adele,0
The Rolling Stones,Drake,0
The Rolling Stones,Justin Bieber,0
The Rolling Stones,Bruno Mars,0
The Rolling Stones,Nicki Minaj,0
The Rolling Stones,Ed Sheeran,0
The Rolling Stones,Imagine Dragons,0
The Rolling Stones,Ariana Grande,0
The Rolling Stones,The Weeknd,0
The Rolling Stones,Post Malone,0
Barbra Streisand,Bee Gees,1
Barbra Streisand,Bob Dylan,1
Barbra Streisand,Simon & Garfunkel,1
Barbra Streisand,Cher,1
Barbra Streisand,Neil Diamond,1
Barbra Streisand,Olivia Newton-John,1
Barbra Streisand,Pink Floyd,1
Barbra Streisand,The Doors,1
Barbra Streisand,David Bowie,1
Barbra Streisand,Bob Seger,1
Barbra Streisand,Julio Iglesias,1
Barbra Streisand,Fleetwood Mac,1
Barbra Streisand,Linda Ronstadt,1
Barbra Streisand,Led Zeppelin,1
Barbra Streisand,Rod Stewart,1
Barbra Streisand,Santana,1
Barbra Streisand,Chicago,1
Barbra Streisand,The Carpenters,1
Barbra Streisand,Genesis,1
Barbra Streisand,Elton John,0
Barbra Streisand,Eric Clapton,0
Barbra Streisand,Paul McCartney,0
Barbra Streisand,James Taylor,0
Barbra Streisand,Michael Jackson,0
Barbra Streisand,Billy Joel,0
Barbra Streisand,"Earth, Wind & Fire",0
Barbra Streisand,Eagles,0
Barbra Streisand,ABBA,0
Barbra Streisand,Queen,0
Barbra Streisand,Bruce Springsteen,0
Barbra Streisand,Aerosmith,0
Barbra Streisand,Barry Manilow,0
Barbra Streisand,Donna Summer,0
Barbra Streisand,Kiss,0
Barbra Streisand,AC/DC,0
Barbra Streisand,Journey,0
Barbra Streisand,Kenny Rogers,0
Barbra Streisand,Bob Marley,0
Barbra Streisand,Foreigner,0
Barbra Streisand,Meat Loaf,0
Barbra Streisand,Tom Petty,0
Barbra Streisand,Prince,0
Barbra Streisand,Dire Straits,0
Barbra Streisand,Van Halen,0
Barbra Streisand,The Police,0
Barbra Streisand,Def Leppard,0
Barbra Streisand,Bryan Adams,0
Barbra Streisand,U2,0
Barbra Streisand,Alabama,0
Barbra Streisand,Celine Dion,0
Barbra Streisand,Phil Collins,0
Barbra Streisand,Lionel Richie,0
Barbra Streisand,Janet Jackson,0
Barbra Streisand,Madonna,0
Barbra Streisand,Metallica,0
Barbra Streisand,Bon Jovi,0
Barbra Streisand,R.E.M.,0
Barbra Streisand,Whitney Houston,0
Barbra Streisand,George Strait,0
Barbra Streisand,George Michael,0
Barbra Streisand,Gloria Estefan,0
Barbra Streisand,Kenny G,0
Barbra Streisand,Red Hot Chili Peppers,0
Barbra Streisand,Guns N' Roses,0
Barbra Streisand,Enya,0
Barbra Streisand,B'z,0
Barbra Streisand,Garth Brooks,0
Barbra Streisand,Mariah Carey,0
Barbra Streisand,Nirvana,0
Barbra Streisand,Tupac Shakur,0
Barbra Streisand,R. Kelly,0
Barbra Streisand,Shania Twain,0
Barbra Streisand,Tim McGraw,0
Barbra Streisand,Usher,0
Barbra Streisand,Green Day,0
Barbra Streisand,Backstreet Boys,0
Barbra Streisand,Shakira,0
Barbra Streisand,Jay-Z,0
Barbra Streisand,Robbie Williams,0
Barbra Streisand,Britney Spears,0
Barbra Streisand,Christina Aguilera,0
Barbra Streisand,The Black Eyed Peas,0
Barbra Streisand,Ayumi Hamasaki,0
Barbra Streisand,Eminem,0
Barbra Streisand,Lil Wayne,0
Barbra Streisand,Coldplay,0
Barbra Streisand,Linkin Park,0
Barbra Streisand,Pink,0
Barbra Streisand,Alicia Keys,0
Barbra Streisand,Beyoncé,0
Barbra Streisand,Maroon 5,0
Barbra Streisand,Justin Timberlake,0
Barbra Streisand,Kanye West,0
Barbra Streisand,Rihanna,0
Barbra Streisand,Chris Brown,0
Barbra Streisand,Taylor Swift,0
Barbra Streisand,Flo Rida,0
Barbra Streisand,Luke Bryan,0
Barbra Streisand,Katy Perry,0
Barbra Streisand,Lady Gaga,0
Barbra Streisand,Adele,0
Barbra Streisand,Drake,0
Barbra Streisand,Justin Bieber,0
Barbra Streisand,Bruno Mars,0
Barbra Streisand,Nicki Minaj,0
Barbra Streisand,Ed Sheeran,0
Barbra Streisand,Imagine Dragons,0
Barbra Streisand,Ariana Grande,0
Barbra Streisand,The Weeknd,0
Barbra Streisand,Post Malone,0
Bee Gees,Bob Dylan,1
Bee Gees,Simon & Garfunkel,1
Bee Gees,Cher,1
Bee Gees,Neil Diamond,1
Bee Gees,Olivia Newton-John,1
Bee Gees,Pink Floyd,1
Bee Gees,The Doors,1
Bee Gees,David Bowie,1
Bee Gees,Bob Seger,1
Bee Gees,Julio Iglesias,1
Bee Gees,Fleetwood Mac,1
Bee Gees,Linda Ronstadt,1
Bee Gees,Led Zeppelin,1
Bee Gees,Rod Stewart,1
Bee Gees,Santana,1
Bee Gees,Chicago,1
Bee Gees,The Carpenters,1
Bee Gees,Genesis,1
Bee Gees,Elton John,0
Bee Gees,Eric Clapton,0
Bee Gees,Paul McCartney,0
Bee Gees,James Taylor,0
Bee Gees,Michael Jackson,0
Bee Gees,Billy Joel,0
Bee Gees,"Earth, Wind & Fire",0
Bee Gees,Eagles,0
Bee Gees,ABBA,0
Bee Gees,Queen,0
Bee Gees,Bruce Springsteen,0
Bee Gees,Aerosmith,0
Bee Gees,Barry Manilow,0
Bee Gees,Donna Summer,0
Bee Gees,Kiss,0
Bee Gees,AC/DC,0
Bee Gees,Journey,0
Bee Gees,Kenny Rogers,0
Bee Gees,Bob Marley,0
Bee Gees,Foreigner,0
Bee Gees,Meat Loaf,0
Bee Gees,Tom Petty,0
Bee Gees,Prince,0
Bee Gees,Dire Straits,0
Bee Gees,Van Halen,0
Bee Gees,The Police,0
Bee Gees,Def Leppard,0
Bee Gees,Bryan Adams,0
Bee Gees,U2,0
Bee Gees,Alabama,0
Bee Gees,Celine Dion,0
Bee Gees,Phil Collins,0
Bee Gees,Lionel Richie,0
Bee Gees,Janet Jackson,0
Bee Gees,Madonna,0
Bee Gees,Metallica,0
Bee Gees,Bon Jovi,0
Bee Gees,R.E.M.,0
Bee Gees,Whitney Houston,0
Bee Gees,George Strait,0
Bee Gees,George Michael,0
Bee Gees,Gloria Estefan,0
Bee Gees,Kenny G,0
Bee Gees,Red Hot Chili Peppers,0
Bee Gees,Guns N' Roses,0
Bee Gees,Enya,0
Bee Gees,B'z,0
Bee Gees,Garth Brooks,0
Bee Gees,Mariah Carey,0
Bee Gees,Nirvana,0
Bee Gees,Tupac Shakur,0
Bee Gees,R. Kelly,0
Bee Gees,Shania Twain,0
Bee Gees,Tim McGraw,0
Bee Gees,Usher,0
Bee Gees,Green Day,0
Bee Gees,Backstreet Boys,0
Bee Gees,Shakira,0
Bee Gees,Jay-Z,0
Bee Gees,Robbie Williams,0
Bee Gees,Britney Spears,0
Bee Gees,Christina Aguilera,0
Bee Gees,The Black Eyed Peas,0
Bee Gees,Ayumi Hamasaki,0
Bee Gees,Eminem,0
Bee Gees,Lil Wayne,0
Bee Gees,Coldplay,0
Bee Gees,Linkin Park,0
Bee Gees,Pink,0
Bee Gees,Alicia Keys,0
Bee Gees,Beyoncé,0
Bee Gees,Maroon 5,0
Bee Gees,Justin Timberlake,0
Bee Gees,Kanye West,0
Bee Gees,Rihanna,0
Bee Gees,Chris Brown,0
Bee Gees,Taylor Swift,0
Bee Gees,Flo Rida,0
Bee Gees,Luke Bryan,0
Bee Gees,Katy Perry,0
Bee Gees,Lady Gaga,0
Bee Gees,Adele,0
Bee Gees,Drake,0
Bee Gees,Justin Bieber,0
Bee Gees,Bruno Mars,0
Bee Gees,Nicki Minaj,0
Bee Gees,Ed Sheeran,0
Bee Gees,Imagine Dragons,0
Bee Gees,Ariana Grande,0
Bee Gees,The Weeknd,0
Bee Gees,Post Malone,0
Bob Dylan,Simon & Garfunkel,1
Bob Dylan,Cher,1
Bob Dylan,Neil Diamond,1
Bob Dylan,Olivia Newton-John,1
Bob Dylan,Pink Floyd,1
Bob Dylan,The Doors,1
Bob Dylan,David Bowie,1
Bob Dylan,Bob Seger,1
Bob Dylan,Julio Iglesias,1
Bob Dylan,Fleetwood Mac,1
Bob Dylan,Linda Ronstadt,1
Bob Dylan,Led Zeppelin,1
Bob Dylan,Rod Stewart,1
Bob Dylan,Santana,1
Bob Dylan,Chicago,1
Bob Dylan,The Carpenters,1
Bob Dylan,Genesis,1
Bob Dylan,Elton John,0
Bob Dylan,Eric Clapton,0
Bob Dylan,Paul McCartney,0
Bob Dylan,James Taylor,0
Bob Dylan,Michael Jackson,0
Bob Dylan,Billy Joel,0
Bob Dylan,"Earth, Wind & Fire",0
Bob Dylan,Eagles,0
Bob Dylan,ABBA,0
Bob Dylan,Queen,0
Bob Dylan,Bruce Springsteen,0
Bob Dylan,Aerosmith,0
Bob Dylan,Barry Manilow,0
Bob Dylan,Donna Summer,0
Bob Dylan,Kiss,0
Bob Dylan,AC/DC,0
Bob Dylan,Journey,0
Bob Dylan,Kenny Rogers,0
Bob Dylan,Bob Marley,0
Bob Dylan,Foreigner,0
Bob Dylan,Meat Loaf,0
Bob Dylan,Tom Petty,0
Bob Dylan,Prince,0
Bob Dylan,Dire Straits,0
Bob Dylan,Van Halen,0
Bob Dylan,The Police,0
Bob Dylan,Def Leppard,0
Bob Dylan,Bryan Adams,0
Bob Dylan,U2,0
Bob Dylan,Alabama,0
Bob Dylan,Celine Dion,0
Bob Dylan,Phil Collins,0
Bob Dylan,Lionel Richie,0
Bob Dylan,Janet Jackson,0
Bob Dylan,Madonna,0
Bob Dylan,Metallica,0
Bob Dylan,Bon Jovi,0
Bob Dylan,R.E.M.,0
Bob Dylan,Whitney Houston,0
Bob Dylan,George Strait,0
Bob Dylan,George Michael,0
Bob Dylan,Gloria Estefan,0
Bob Dylan,Kenny G,0
Bob Dylan,Red Hot Chili Peppers,0
Bob Dylan,Guns N' Roses,0
Bob Dylan,Enya,0
Bob Dylan,B'z,0
Bob Dylan,Garth Brooks,0
Bob Dylan,Mariah Carey,0
Bob Dylan,Nirvana,0
Bob Dylan,Tupac Shakur,0
Bob Dylan,R. Kelly,0
Bob Dylan,Shania Twain,0
Bob Dylan,Tim McGraw,0
Bob Dylan,Usher,0
Bob Dylan,Green Day,0
Bob Dylan,Backstreet Boys,0
Bob Dylan,Shakira,0
Bob Dylan,Jay-Z,0
Bob Dylan,Robbie Williams,0
Bob Dylan,Britney Spears,0
Bob Dylan,Christina Aguilera,0
Bob Dylan,The Black Eyed Peas,0
Bob Dylan,Ayumi Hamasaki,0
Bob Dylan,Eminem,0
Bob Dylan,Lil Wayne,0
Bob Dylan,Coldplay,0
Bob Dylan,Linkin Park,0
Bob Dylan,Pink,0
Bob Dylan,Alicia Keys,0
Bob Dylan,Beyoncé,0
Bob Dylan,Maroon 5,0
Bob Dylan,Justin Timberlake,0
Bob Dylan,Kanye West,0
Bob Dylan,Rihanna,0
Bob Dylan,Chris Brown,0
Bob Dylan,Taylor Swift,0
Bob Dylan,Flo Rida,0
Bob Dylan,Luke Bryan,0
Bob Dylan,Katy Perry,0
Bob Dylan,Lady Gaga,0
Bob Dylan,Adele,0
Bob Dylan,Drake,0
Bob Dylan,Justin Bieber,0
Bob Dylan,Bruno Mars,0
Bob Dylan,Nicki Minaj,0
Bob Dylan,Ed Sheeran,0
Bob Dylan,Imagine Dragons,0
Bob Dylan,Ariana Grande,0
Bob Dylan,The Weeknd,0
Bob Dylan,Post Malone,0
Simon & Garfunkel,Cher,1
Simon & Garfunkel,Neil Diamond,1
Simon & Garfunkel,Olivia Newton-John,1
Simon & Garfunkel,Pink Floyd,1
Simon & Garfunkel,The Doors,1
Simon & Garfunkel,David Bowie,1
Simon & Garfunkel,Bob Seger,1
Simon & Garfunkel,Julio Iglesias,1
Simon & Garfunkel,Fleetwood Mac,1
Simon & Garfunkel,Linda Ronstadt,1
Simon & Garfunkel,Led Zeppelin,1
Simon & Garfunkel,Rod Stewart,1
Simon & Garfunkel,Santana,1
Simon & Garfunkel,Chicago,1
Simon & Garfunkel,The Carpenters,1
Simon & Garfunkel,Genesis,1
Simon & Garfunkel,Elton John,0
Simon & Garfunkel,Eric Clapton,0
Simon & Garfunkel,Paul McCartney,0
Simon & Garfunkel,James Taylor,0
Simon & Garfunkel,Michael Jackson,0
Simon & Garfunkel,Billy Joel,0
Simon & Garfunkel,"Earth, Wind & Fire",0
Simon & Garfunkel,Eagles,0
Simon & Garfunkel,ABBA,0
Simon & Garfunkel,Queen,0
Simon & Garfunkel,Bruce Springsteen,0
Simon & Garfunkel,Aerosmith,0
Simon & Garfunkel,Barry Manilow,0
Simon & Garfunkel,Donna Summer,0
Simon & Garfunkel,Kiss,0
Simon & Garfunkel,AC/DC,0
Simon & Garfunkel,Journey,0
Simon & Garfunkel,Kenny Rogers,0
Simon & Garfunkel,Bob Marley,0
Simon & Garfunkel,Foreigner,0
Simon & Garfunkel,Meat Loaf,0
Simon & Garfunkel,Tom Petty,0
Simon & Garfunkel,Prince,0
Simon & Garfunkel,Dire Straits,0
Simon & Garfunkel,Van Halen,0
Simon & Garfunkel,The Police,0
Simon & Garfunkel,Def Leppard,0
Simon & Garfunkel,Bryan Adams,0
Simon & Garfunkel,U2,0
Simon & Garfunkel,Alabama,0
Simon & Garfunkel,Celine Dion,0
Simon & Garfunkel,Phil Collins,0
Simon & Garfunkel,Lionel Richie,0
Simon & Garfunkel,Janet Jackson,0
Simon & Garfunkel,Madonna,0
Simon & Garfunkel,Metallica,0
Simon & Garfunkel,Bon Jovi,0
Simon & Garfunkel,R.E.M.,0
Simon & Garfunkel,Whitney Houston,0
Simon & Garfunkel,George Strait,0
Simon & Garfunkel,George Michael,0
Simon & Garfunkel,Gloria Estefan,0
Simon & Garfunkel,Kenny G,0
Simon & Garfunkel,Red Hot Chili Peppers,0
Simon & Garfunkel,Guns N' Roses,0
Simon & Garfunkel,Enya,0
Simon & Garfunkel,B'z,0
Simon & Garfunkel,Garth Brooks,0
Simon & Garfunkel,Mariah Carey,0
Simon & Garfunkel,Nirvana,0
Simon & Garfunkel,Tupac Shakur,0
Simon & Garfunkel,R. Kelly,0
Simon & Garfunkel,Shania Twain,0
Simon & Garfunkel,Tim McGraw,0
Simon & Garfunkel,Usher,0
Simon & Garfunkel,Green Day,0
Simon & Garfunkel,Backstreet Boys,0
Simon & Garfunkel,Shakira,0
Simon & Garfunkel,Jay-Z,0
Simon & Garfunkel,Robbie Williams,0
Simon & Garfunkel,Britney Spears,0
Simon & Garfunkel,Christina Aguilera,0
Simon & Garfunkel,The Black Eyed Peas,0
Simon & Garfunkel,Ayumi Hamasaki,0
Simon & Garfunkel,Eminem,0
Simon & Garfunkel,Lil Wayne,0
Simon & Garfunkel,Coldplay,0
Simon & Garfunkel,Linkin Park,0
Simon & Garfunkel,Pink,0
Simon & Garfunkel,Alicia Keys,0
Simon & Garfunkel,Beyoncé,0
Simon & Garfunkel,Maroon 5,0
Simon & Garfunkel,Justin Timberlake,0
Simon & Garfunkel,Kanye West,0
Simon & Garfunkel,Rihanna,0
Simon & Garfunkel,Chris Brown,0
